id,owner_type,owner_url,owner_html_url,html_url,url,fork,created_at,updated_at,size,stargazers_count,language,has_issues,has_wiki,forks_count,forks,open_issues,watchers,commits,contributors,readme
873328,Organization,https://api.github.com/users/getsentry,https://github.com/getsentry,https://github.com/getsentry/sentry,https://api.github.com/repos/getsentry/sentry,False,2010-08-30T22:06:41Z,2019-07-02T16:53:59Z,114573,21331,Python,True,False,2436,2436,893,21331,,,
114523184,User,https://api.github.com/users/crossoverJie,https://github.com/crossoverJie,https://github.com/crossoverJie/JCSprout,https://api.github.com/repos/crossoverJie/JCSprout,False,2017-12-17T09:06:50Z,2019-07-02T15:26:14Z,1079,21326,Java,True,True,5894,5894,19,21326,,,
42956467,User,https://api.github.com/users/herrbischoff,https://github.com/herrbischoff,https://github.com/herrbischoff/awesome-macos-command-line,https://api.github.com/repos/herrbischoff/awesome-macos-command-line,False,2015-09-22T19:37:55Z,2019-07-02T15:47:20Z,496,21294,,False,False,1203,1203,7,21294,,,
5070389,User,https://api.github.com/users/greenrobot,https://github.com/greenrobot,https://github.com/greenrobot/EventBus,https://api.github.com/repos/greenrobot/EventBus,False,2012-07-16T16:55:40Z,2019-07-02T09:55:46Z,1560,21224,Java,True,True,4319,4319,111,21224,,,
32578467,User,https://api.github.com/users/danielgindi,https://github.com/danielgindi,https://github.com/danielgindi/Charts,https://api.github.com/repos/danielgindi/Charts,False,2015-03-20T10:49:12Z,2019-07-02T15:37:30Z,159336,21208,Swift,True,True,4132,4132,452,21208,,,
138393139,User,https://api.github.com/users/trimstray,https://github.com/trimstray,https://github.com/trimstray/the-book-of-secret-knowledge,https://api.github.com/repos/trimstray/the-book-of-secret-knowledge,False,2018-06-23T10:43:14Z,2019-07-02T15:48:03Z,1174,21138,,True,False,2021,2021,2,21138,,,
5532320,Organization,https://api.github.com/users/Polymer,https://github.com/Polymer,https://github.com/Polymer/polymer,https://api.github.com/repos/Polymer/polymer,False,2012-08-23T20:56:30Z,2019-07-02T02:58:46Z,29329,21100,HTML,True,True,2001,2001,264,21100,,,
13078968,Organization,https://api.github.com/users/postcss,https://github.com/postcss,https://github.com/postcss/postcss,https://api.github.com/repos/postcss/postcss,False,2013-09-24T23:06:48Z,2019-07-02T14:04:43Z,5422,21090,JavaScript,True,False,1152,1152,14,21090,,,
2579314,User,https://api.github.com/users/fzaninotto,https://github.com/fzaninotto,https://github.com/fzaninotto/Faker,https://api.github.com/repos/fzaninotto/Faker,False,2011-10-14T22:49:02Z,2019-07-02T16:12:57Z,8027,21090,PHP,True,False,2425,2425,221,21090,,,
458058,Organization,https://api.github.com/users/symfony,https://github.com/symfony,https://github.com/symfony/symfony,https://api.github.com/repos/symfony/symfony,False,2010-01-04T14:21:21Z,2019-07-02T15:49:54Z,140460,21082,PHP,True,False,7007,7007,903,21082,,,
21648001,User,https://api.github.com/users/akullpp,https://github.com/akullpp,https://github.com/akullpp/awesome-java,https://api.github.com/repos/akullpp/awesome-java,False,2014-07-09T10:12:43Z,2019-07-02T15:08:00Z,1822,21076,,True,True,4699,4699,3,21076,,,
4578002,User,https://api.github.com/users/faif,https://github.com/faif,https://github.com/faif/python-patterns,https://api.github.com/repos/faif/python-patterns,False,2012-06-06T21:02:35Z,2019-07-02T15:45:58Z,3575,21071,Python,True,True,4559,4559,9,21071,,,
1801829,Organization,https://api.github.com/users/emberjs,https://github.com/emberjs,https://github.com/emberjs/ember.js,https://api.github.com/repos/emberjs/ember.js,False,2011-05-25T23:39:40Z,2019-07-02T11:25:22Z,56231,21069,JavaScript,True,False,4172,4172,270,21069,,,
3577919,User,https://api.github.com/users/astaxie,https://github.com/astaxie,https://github.com/astaxie/beego,https://api.github.com/repos/astaxie/beego,False,2012-02-29T02:32:08Z,2019-07-02T16:16:38Z,8356,21020,Go,True,True,4267,4267,649,21020,,,
58836534,Organization,https://api.github.com/users/algorithm-visualizer,https://github.com/algorithm-visualizer,https://github.com/algorithm-visualizer/algorithm-visualizer,https://api.github.com/repos/algorithm-visualizer/algorithm-visualizer,False,2016-05-15T00:27:45Z,2019-07-02T16:54:46Z,20375,21006,JavaScript,True,True,3156,3156,7,21006,,,
71995937,Organization,https://api.github.com/users/nuxt,https://github.com/nuxt,https://github.com/nuxt/nuxt.js,https://api.github.com/repos/nuxt/nuxt.js,False,2016-10-26T11:18:47Z,2019-07-02T16:35:13Z,19734,21004,JavaScript,True,True,1798,1798,174,21004,,,
172953845,Organization,https://api.github.com/users/cdr,https://github.com/cdr,https://github.com/cdr/code-server,https://api.github.com/repos/cdr/code-server,False,2019-02-27T16:50:41Z,2019-07-02T16:51:46Z,7185,20969,TypeScript,True,True,1296,1296,307,20969,,,
18280236,Organization,https://api.github.com/users/GitbookIO,https://github.com/GitbookIO,https://github.com/GitbookIO/gitbook,https://api.github.com/repos/GitbookIO/gitbook,False,2014-03-31T03:01:56Z,2019-07-02T15:58:38Z,8623,20920,JavaScript,False,False,3002,3002,1002,20920,,,
105919803,Organization,https://api.github.com/users/facebookresearch,https://github.com/facebookresearch,https://github.com/facebookresearch/Detectron,https://api.github.com/repos/facebookresearch/Detectron,False,2017-10-05T17:32:00Z,2019-07-02T14:02:02Z,4474,20905,Python,True,False,4494,4494,248,20905,,,
13840241,Organization,https://api.github.com/users/freeCodeCamp,https://github.com/freeCodeCamp,https://github.com/freeCodeCamp/devdocs,https://api.github.com/repos/freeCodeCamp/devdocs,False,2013-10-24T18:16:07Z,2019-07-02T15:46:37Z,18644,20850,Ruby,True,False,1360,1360,125,20850,,,
39176269,Organization,https://api.github.com/users/vuejs,https://github.com/vuejs,https://github.com/vuejs/vuex,https://api.github.com/repos/vuejs/vuex,False,2015-07-16T04:21:26Z,2019-07-02T13:51:24Z,13713,20850,JavaScript,True,False,6731,6731,139,20850,,,
3774328,User,https://api.github.com/users/wg,https://github.com/wg,https://github.com/wg/wrk,https://api.github.com/repos/wg/wrk,False,2012-03-20T11:12:28Z,2019-07-02T16:43:20Z,28080,20842,C,True,True,1700,1700,109,20842,,,
35969061,Organization,https://api.github.com/users/google,https://github.com/google,https://github.com/google/styleguide,https://api.github.com/repos/google/styleguide,False,2015-05-20T19:18:59Z,2019-07-02T14:52:56Z,1956,20794,HTML,True,False,7127,7127,246,20794,,,
11620669,Organization,https://api.github.com/users/CodeHubApp,https://github.com/CodeHubApp,https://github.com/CodeHubApp/CodeHub,https://api.github.com/repos/CodeHubApp/CodeHub,False,2013-07-23T22:19:57Z,2019-07-02T16:44:40Z,75599,20762,C#,True,True,547,547,197,20762,,,
50447720,Organization,https://api.github.com/users/raywenderlich,https://github.com/raywenderlich,https://github.com/raywenderlich/swift-algorithm-club,https://api.github.com/repos/raywenderlich/swift-algorithm-club,False,2016-01-26T17:56:12Z,2019-07-02T11:06:36Z,13550,20680,Swift,True,True,3458,3458,40,20680,,,
3757512,Organization,https://api.github.com/users/balderdashy,https://github.com/balderdashy,https://github.com/balderdashy/sails,https://api.github.com/repos/balderdashy/sails,False,2012-03-18T19:46:15Z,2019-07-02T14:27:49Z,12020,20637,JavaScript,True,False,1848,1848,266,20637,,,
29887499,User,https://api.github.com/users/dkhamsing,https://github.com/dkhamsing,https://github.com/dkhamsing/open-source-ios-apps,https://api.github.com/repos/dkhamsing/open-source-ios-apps,False,2015-01-26T23:32:34Z,2019-07-02T15:54:07Z,9113,20506,Swift,True,True,3379,3379,1,20506,,,
115478820,User,https://api.github.com/users/binhnguyennus,https://github.com/binhnguyennus,https://github.com/binhnguyennus/awesome-scalability,https://api.github.com/repos/binhnguyennus/awesome-scalability,False,2017-12-27T03:46:40Z,2019-07-02T15:39:15Z,714,20343,,False,False,2141,2141,0,20343,,,
94498635,Organization,https://api.github.com/users/dawnlabs,https://github.com/dawnlabs,https://github.com/dawnlabs/carbon,https://api.github.com/repos/dawnlabs/carbon,False,2017-06-16T02:50:28Z,2019-07-02T16:28:16Z,6169,20333,JavaScript,True,False,1014,1014,26,20333,,,
21935031,User,https://api.github.com/users/fffaraz,https://github.com/fffaraz,https://github.com/fffaraz/awesome-cpp,https://api.github.com/repos/fffaraz/awesome-cpp,False,2014-07-17T08:51:11Z,2019-07-02T15:45:18Z,1473,20321,,True,False,3641,3641,280,20321,,,
122692377,User,https://api.github.com/users/houshanren,https://github.com/houshanren,https://github.com/houshanren/hangzhou_house_knowledge,https://api.github.com/repos/houshanren/hangzhou_house_knowledge,False,2018-02-24T01:54:18Z,2019-07-02T15:28:30Z,785069,20300,CSS,False,True,4391,4391,103,20300,,,
3721224,User,https://api.github.com/users/nolimits4web,https://github.com/nolimits4web,https://github.com/nolimits4web/swiper,https://api.github.com/repos/nolimits4web/swiper,False,2012-03-14T19:11:45Z,2019-07-02T16:48:24Z,52895,20224,JavaScript,True,True,7353,7353,187,20224,,,
3602123,Organization,https://api.github.com/users/hammerjs,https://github.com/hammerjs,https://github.com/hammerjs/hammer.js,https://api.github.com/repos/hammerjs/hammer.js,False,2012-03-02T12:58:28Z,2019-07-02T15:09:32Z,10221,20205,JavaScript,True,True,2540,2540,266,20205,,,
1864363,Organization,https://api.github.com/users/composer,https://github.com/composer,https://github.com/composer/composer,https://api.github.com/repos/composer/composer,False,2011-06-08T08:53:00Z,2019-07-02T16:12:55Z,14182,20189,PHP,True,False,5537,5537,391,20189,,,
858127,Organization,https://api.github.com/users/pandas-dev,https://github.com/pandas-dev,https://github.com/pandas-dev/pandas,https://api.github.com/repos/pandas-dev/pandas,False,2010-08-24T01:37:33Z,2019-07-02T15:42:14Z,161683,20160,Python,True,True,7974,7974,3059,20160,,,
114747226,User,https://api.github.com/users/deepfakes,https://github.com/deepfakes,https://github.com/deepfakes/faceswap,https://api.github.com/repos/deepfakes/faceswap,False,2017-12-19T09:44:13Z,2019-07-02T16:20:44Z,196567,20130,Python,True,True,6695,6695,8,20130,,,
46273445,Organization,https://api.github.com/users/transloadit,https://github.com/transloadit,https://github.com/transloadit/uppy,https://api.github.com/repos/transloadit/uppy,False,2015-11-16T12:32:33Z,2019-07-02T15:32:49Z,247160,20127,JavaScript,True,False,973,973,91,20127,,,
24635156,User,https://api.github.com/users/t4t5,https://github.com/t4t5,https://github.com/t4t5/sweetalert,https://api.github.com/repos/t4t5/sweetalert,False,2014-09-30T11:12:48Z,2019-07-02T16:39:15Z,3724,20066,TypeScript,True,True,2743,2743,118,20066,,,
9603240,Organization,https://api.github.com/users/pure-css,https://github.com/pure-css,https://github.com/pure-css/pure,https://api.github.com/repos/pure-css/pure,False,2013-04-22T16:16:39Z,2019-07-02T10:46:35Z,451,20049,HTML,True,True,2068,2068,19,20049,,,
38558578,User,https://api.github.com/users/jiahaog,https://github.com/jiahaog,https://github.com/jiahaog/nativefier,https://api.github.com/repos/jiahaog/nativefier,False,2015-07-05T05:56:42Z,2019-07-02T16:03:10Z,4671,20039,JavaScript,True,False,1146,1146,163,20039,,,
117372806,User,https://api.github.com/users/yangshun,https://github.com/yangshun,https://github.com/yangshun/front-end-interview-handbook,https://api.github.com/repos/yangshun/front-end-interview-handbook,False,2018-01-13T19:40:08Z,2019-07-02T15:55:49Z,1216,20017,JavaScript,True,True,2568,2568,21,20017,,,
1028340,Organization,https://api.github.com/users/ajaxorg,https://github.com/ajaxorg,https://github.com/ajaxorg/ace,https://api.github.com/repos/ajaxorg/ace,False,2010-10-27T10:43:36Z,2019-07-02T06:42:04Z,38693,19981,JavaScript,True,True,4387,4387,657,19981,,,
308770,Organization,https://api.github.com/users/plataformatec,https://github.com/plataformatec,https://github.com/plataformatec/devise,https://api.github.com/repos/plataformatec/devise,False,2009-09-16T12:15:12Z,2019-07-02T14:45:12Z,5210,19975,Ruby,True,True,4757,4757,38,19975,,,
74293321,Organization,https://api.github.com/users/sveltejs,https://github.com/sveltejs,https://github.com/sveltejs/svelte,https://api.github.com/repos/sveltejs/svelte,False,2016-11-20T18:13:05Z,2019-07-02T16:46:19Z,60254,19940,TypeScript,True,True,747,747,336,19940,,,
995750,Organization,https://api.github.com/users/VundleVim,https://github.com/VundleVim,https://github.com/VundleVim/Vundle.vim,https://api.github.com/repos/VundleVim/Vundle.vim,False,2010-10-17T23:17:53Z,2019-07-02T12:37:21Z,933,19936,Vim script,True,True,2276,2276,188,19936,,,
23069399,User,https://api.github.com/users/FezVrasta,https://github.com/FezVrasta,https://github.com/FezVrasta/bootstrap-material-design,https://api.github.com/repos/FezVrasta/bootstrap-material-design,False,2014-08-18T11:54:00Z,2019-07-02T15:00:08Z,43218,19907,CSS,True,True,3309,3309,48,19907,,,
128624453,Organization,https://api.github.com/users/NervJS,https://github.com/NervJS,https://github.com/NervJS/taro,https://api.github.com/repos/NervJS/taro,False,2018-04-08T09:32:26Z,2019-07-02T14:48:58Z,13676,19893,JavaScript,True,True,2154,2154,469,19893,,,
28751632,User,https://api.github.com/users/0xAX,https://github.com/0xAX,https://github.com/0xAX/linux-insides,https://api.github.com/repos/0xAX/linux-insides,False,2015-01-03T18:44:57Z,2019-07-02T11:35:46Z,10236,19851,Python,True,False,2126,2126,27,19851,,,
67962648,Organization,https://api.github.com/users/vuetifyjs,https://github.com/vuetifyjs,https://github.com/vuetifyjs/vuetify,https://api.github.com/repos/vuetifyjs/vuetify,False,2016-09-12T00:39:35Z,2019-07-02T16:03:31Z,49728,19849,JavaScript,True,False,2299,2299,635,19849,,,
13584262,Organization,https://api.github.com/users/webtorrent,https://github.com/webtorrent,https://github.com/webtorrent/webtorrent,https://api.github.com/repos/webtorrent/webtorrent,False,2013-10-15T08:16:40Z,2019-07-02T16:34:33Z,7066,19808,JavaScript,True,False,1905,1905,100,19808,,,
2541284,Organization,https://api.github.com/users/cheeriojs,https://github.com/cheeriojs,https://github.com/cheeriojs/cheerio,https://api.github.com/repos/cheeriojs/cheerio,False,2011-10-09T04:23:20Z,2019-07-02T11:01:00Z,2696,19802,JavaScript,True,True,1267,1267,202,19802,,,
1064563,Organization,https://api.github.com/users/netty,https://github.com/netty,https://github.com/netty/netty,https://api.github.com/repos/netty/netty,False,2010-11-09T09:22:21Z,2019-07-02T16:02:38Z,57941,19794,Java,True,True,9008,9008,456,19794,,,
95876775,Organization,https://api.github.com/users/elsewhencode,https://github.com/elsewhencode,https://github.com/elsewhencode/project-guidelines,https://api.github.com/repos/elsewhencode/project-guidelines,False,2017-06-30T10:17:55Z,2019-07-02T14:15:27Z,461,19759,JavaScript,True,True,1900,1900,14,19759,,,
32665718,Organization,https://api.github.com/users/railsware,https://github.com/railsware,https://github.com/railsware/upterm,https://api.github.com/repos/railsware/upterm,False,2015-03-22T07:00:24Z,2019-07-02T12:31:26Z,7811,19748,TypeScript,True,True,642,642,220,19748,,,
32215970,Organization,https://api.github.com/users/mobxjs,https://github.com/mobxjs,https://github.com/mobxjs/mobx,https://api.github.com/repos/mobxjs/mobx,False,2015-03-14T14:31:38Z,2019-07-02T15:15:41Z,20281,19738,JavaScript,True,True,1212,1212,39,19738,,,
18275356,Organization,https://api.github.com/users/facebook,https://github.com/facebook,https://github.com/facebook/pop,https://api.github.com/repos/facebook/pop,False,2014-03-30T22:29:12Z,2019-07-02T02:48:03Z,646,19702,Objective-C++,True,False,2897,2897,54,19702,,,
25880891,Organization,https://api.github.com/users/facebook,https://github.com/facebook,https://github.com/facebook/flow,https://api.github.com/repos/facebook/flow,False,2014-10-28T17:17:45Z,2019-07-02T16:43:12Z,52920,19699,OCaml,True,True,1671,1671,2477,19699,,,
3122202,Organization,https://api.github.com/users/Reactive-Extensions,https://github.com/Reactive-Extensions,https://github.com/Reactive-Extensions/RxJS,https://api.github.com/repos/Reactive-Extensions/RxJS,False,2012-01-07T00:31:41Z,2019-07-02T02:57:38Z,67978,19686,JavaScript,True,True,2264,2264,288,19686,,,
2096579,Organization,https://api.github.com/users/markedjs,https://github.com/markedjs,https://github.com/markedjs/marked,https://api.github.com/repos/markedjs/marked,False,2011-07-24T13:15:51Z,2019-07-02T16:39:06Z,1948,19662,JavaScript,True,False,2573,2573,82,19662,,,
101394335,Organization,https://api.github.com/users/ant-design,https://github.com/ant-design,https://github.com/ant-design/ant-design-pro,https://api.github.com/repos/ant-design/ant-design-pro,False,2017-08-25T10:40:44Z,2019-07-02T15:10:53Z,37769,19653,TypeScript,True,True,4441,4441,79,19653,,,
76838017,Organization,https://api.github.com/users/iina,https://github.com/iina,https://github.com/iina/iina,https://api.github.com/repos/iina/iina,False,2016-12-19T07:18:45Z,2019-07-02T12:23:15Z,202519,19618,Swift,True,True,1460,1460,653,19618,,,
